cr_year,publisher,type,value,jn_all,prop
2018,Elsevier,no_ta,16872,507641,0.03323608613173483
2018,Elsevier,ta_oa,0,507641,0
2018,Springer Nature,no_ta,17789,234609,0.07582403062116116
2018,Springer Nature,ta_oa,1912,234609,0.00814972997625837
2018,Wiley,no_ta,11628,198765,0.05850124518904234
2018,Wiley,ta_oa,0,198765,0
2018,Other,no_ta,17337,595700,0.029103575625314754
2018,Other,ta_oa,949,595700,0.0015930837669968104
2019,Elsevier,no_ta,19570,529084,0.03698845551935043
2019,Elsevier,ta_oa,282,529084,5.329966508153714e-4
2019,Springer Nature,no_ta,12714,244569,0.05198532929357359
2019,Springer Nature,ta_oa,9234,244569,0.03775621603719196
2019,Wiley,no_ta,13436,204143,0.06581660894569002
2019,Wiley,ta_oa,4225,204143,0.020696276629617472
2019,Other,no_ta,24777,594637,0.04166743744502949
2019,Other,ta_oa,3090,594637,0.005196447580624818
2020,Elsevier,no_ta,21082,561687,0.03753335932645762
2020,Elsevier,ta_oa,7727,561687,0.013756772010034057
2020,Springer Nature,no_ta,11570,265132,0.0436386403753602
2020,Springer Nature,ta_oa,22874,265132,0.08627400690976571
2020,Wiley,no_ta,14057,219464,0.06405150730871578
2020,Wiley,ta_oa,16814,219464,0.07661393212554223
2020,Other,no_ta,37837,630675,0.05999445039045467
2020,Other,ta_oa,10987,630675,0.01742101716414952
2021,Elsevier,no_ta,26565,588317,0.04515422807772
2021,Elsevier,ta_oa,19804,588317,0.03366212433093043
2021,Springer Nature,no_ta,15460,290650,0.05319112334422845
2021,Springer Nature,ta_oa,31263,290650,0.10756236022707724
2021,Wiley,no_ta,13972,216350,0.06458054079038594
2021,Wiley,ta_oa,25088,216350,0.11596024959556274
2021,Other,no_ta,41063,618803,0.06635876038092899
2021,Other,ta_oa,31750,618803,0.05130873638298457
2022,Elsevier,no_ta,28194,584097,0.048269379914637464
2022,Elsevier,ta_oa,32627,584097,0.05585887275572379
2022,Springer Nature,no_ta,17891,295470,0.06055098656377974
2022,Springer Nature,ta_oa,34725,295470,0.11752462178901411
2022,Wiley,no_ta,16187,204330,0.07921988939460677
2022,Wiley,ta_oa,37316,204330,0.18262614398277296
2022,Other,no_ta,45215,597969,0.07561428769718831
2022,Other,ta_oa,39518,597969,0.06608703795681715
